parent_a,parent_b,result,discover_message
breed_mango,breed_kiwi,rare_tropical,「……え？　種が光ってる！」マンゴーニアンと星キウイの遺伝子が共鳴し、見たこともない果実が生まれた——【トロピカルノヴァ】を発見！
breed_melon,breed_grape,rare_moondrop,メロンの甘さとグレープの芳醇さが絡み合い、月の雫のように淡く光る実が……【ムーンドロップ】を発見！
breed_watermelon,breed_lemon,rare_dragon,スイカの殻がバリバリと音を立てて変形し、レモンの酸味が炎のように——【ドラゴンフルーツ】を発見！
breed_mango,breed_grape,rare_nectar,マンゴーとグレープの果汁が混ざり合い、自然に蜜が滴り始めた……【コスモネクター】を発見！
breed_melon,breed_watermelon,rare_asteroid,メロンの甘さがスイカの硬さに包まれ、小惑星のような果実が——【アステロイドベリー】を発見！
breed_kiwi,breed_lemon,rare_phantom,星キウイの光とレモンの酸味が拮抗し、実体が半透明に……触ると消えそうな【ファントムグレープ】を発見！
rare_tropical,rare_moondrop,legend_king,全ての属性が共鳴し、種が宇宙そのもののように輝き始める——伝説の果実【コズミックキング】が誕生した！！
rare_dragon,rare_phantom,legend_void,炎と幻が交差した瞬間、虚空から実が成った——【ヴォイドフルーツ】。誰も味わったことのない、宇宙の果ての味。
legend_king,legend_void,legend_yuzu,二つの伝説が一つになった瞬間、三日月の光が差し込んだ——【クレセントユズ】。果樹園の全ての歴史がこの一粒に宿っている。
